Sawa, nimeongeza data nyingi zaidi na kukupa dataset **kamili** yenye kila kitu. Nimeongeza:

1. **`empty_trash`** - Amri za kutupa taka
2. **Amri za OS mahususi** (Windows na macOS)
3. **Amri za Swahili** za ziada
4. **Variations** nyingi za kila intent

```csv
command,intent
open chrome,open_app
launch chrome,open_app
start chrome,open_app
open google chrome,open_app
run chrome,open_app
open vscode,open_app
launch vscode,open_app
start vscode,open_app
open visual studio code,open_app
run vscode,open_app
open calculator,open_app
launch calculator,open_app
start calculator,open_app
open paint,open_app
start paint,open_app
launch paint,open_app
open notepad,open_app
launch notepad,open_app
start notepad,open_app
open word,open_app
launch word,open_app
start microsoft word,open_app
open excel,open_app
launch excel,open_app
start microsoft excel,open_app
open powerpoint,open_app
launch powerpoint,open_app
start powerpoint,open_app
open file explorer,open_app
launch explorer,open_app
open cmd,open_app
open command prompt,open_app
launch cmd,open_app
open powershell,open_app
launch powershell,open_app
open task manager,open_app
launch task manager,open_app
run the application chrome,open_app
start the program notepad,open_app
launch the app vscode,open_app
open microsoft word for me,open_app
start up chrome please,open_app
launch visual studio code,open_app
open the calculator app,open_app
start up paint,open_app
run the notepad application,open_app
open finder,open_app
launch finder,open_app
open terminal,open_app
launch terminal,open_app
open spotlight,open_app
open system preferences,open_app
open settings,open_app
open control panel,open_app
open activity monitor,open_app
open disk utility,open_app
open terminal app,open_app
close chrome,close_app
exit chrome,close_app
terminate chrome,close_app
close vscode,close_app
exit vscode,close_app
terminate vscode,close_app
close calculator,close_app
exit calculator,close_app
close notepad,close_app
terminate notepad,close_app
close word,close_app
exit word,close_app
close excel,close_app
exit excel,close_app
close powerpoint,close_app
exit powerpoint,close_app
kill chrome process,close_app
kill notepad,close_app
shut down chrome,close_app
shut down vscode,close_app
close the chrome browser,close_app
exit the application word,close_app
terminate notepad process,close_app
kill app,close_app
force quit chrome,close_app
force close notepad,close_app
stop chrome,close_app
quit vscode,close_app
end task chrome,close_app
close application,close_app
exit program,close_app
terminate program,close_app
pkill chrome,close_app
killall chrome,close_app
taskkill /f /im chrome.exe,close_app
create folder school,create_folder
make folder school,create_folder
create directory school,create_folder
create folder project,create_folder
make new folder project,create_folder
create directory project,create_folder
create folder test,create_folder
make folder test,create_folder
create new folder test,create_folder
generate folder test,create_folder
create folder reports,create_folder
make folder downloads,create_folder
create new folder backup,create_folder
create folder on desktop,create_folder
make a new folder called work,create_folder
create a folder named photos,create_folder
build a new directory called archive,create_folder
make directory called music,create_folder
create a new folder movies,create_folder
new folder called documents,create_folder
mkdir school,create_folder
md project,create_folder
mkdir test,create_folder
create directory,create_folder
new directory,create_folder
make directory,create_folder
tengeneza kabrasha,create_folder
tengeneza folder,create_folder
fanya folder,create_folder
unda kabrasha,create_folder
delete folder school,delete_folder
remove folder school,delete_folder
delete directory school,delete_folder
delete folder project,delete_folder
remove project folder,delete_folder
delete test folder,delete_folder
remove directory test,delete_folder
erase folder test,delete_folder
delete folder documents,delete_folder
remove folder documents,delete_folder
delete folder backup,delete_folder
remove folder old_data,delete_folder
destroy folder temp,delete_folder
get rid of folder junk,delete_folder
eliminate directory cache,delete_folder
remove the folder called old_backup,delete_folder
delete the directory named temp_files,delete_folder
erase folder scratch,delete_folder
rmdir school,delete_folder
rd project,delete_folder
rm -rf test,delete_folder
del folder,delete_folder
futa kabrasha,delete_folder
futa folder,delete_folder
ondoa kabrasha,delete_folder
futa directory,delete_folder
