command,intent
hello,greeting
hi,greeting
hey,greeting
good morning,greeting
good afternoon,greeting
good evening,greeting
how are you,greeting
what's up,greeting
hey there,greeting
hi amazon,greeting
hello amazon,greeting
good to see you,greeting
nice to meet you,greeting
wow,greeting
really,greeting
amazing,greeting
cool,greeting
great,greeting
thanks,greeting
thank you,greeting
open chrome,open_app
open firefox,open_app
open safari,open_app
open edge,open_app
open whatsapp,open_app
open telegram,open_app
open discord,open_app
open slack,open_app
open zoom,open_app
open spotify,open_app
open vlc,open_app
open itunes,open_app
open app store,open_app
open calculator,open_app
open calendar,open_app
open notes,open_app
open reminders,open_app
open photos,open_app
open music,open_app
open maps,open_app
open mail,open_app
open messages,open_app
open facetime,open_app
open quicktime,open_app
open textedit,open_app
open preview,open_app
open terminal,open_app
open finder,open_app
open system preferences,open_app
open activity monitor,open_app
open disk utility,open_app
open keychain,open_app
open console,open_app
open automator,open_app
open script editor,open_app
open dictionary,open_app
open font book,open_app
open image capture,open_app
open migration assistant,open_app
open time machine,open_app
open voiceover utility,open_app
open xcode,open_app
open visual studio code,open_app
open vscode,open_app
open sublime text,open_app
open atom,open_app
open notepad,open_app
open word,open_app
open microsoft word,open_app
open excel,open_app
open microsoft excel,open_app
open powerpoint,open_app
open microsoft powerpoint,open_app
open photoshop,open_app
open illustrator,open_app
open premiere,open_app
open after effects,open_app
open lightroom,open_app
open indesign,open_app
open sketch,open_app
open figma,open_app
open blender,open_app
open maya,open_app
open unity,open_app
open unreal engine,open_app
open steam,open_app
open epic games,open_app
open netflix,open_app
open youtube,open_app
open instagram,open_app
open facebook,open_app
open twitter,open_app
open linkedin,open_app
open reddit,open_app
open tiktok,open_app
open snapchat,open_app
open pinterest,open_app
open twitch,open_app
open obs,open_app
open zoom,open_app
open teams,open_app
open skype,open_app
open webex,open_app
open google meet,open_app
open slack,open_app
open microsoft teams,open_app
launch chrome,open_app
launch firefox,open_app
launch safari,open_app
launch whatsapp,open_app
launch telegram,open_app
launch discord,open_app
launch spotify,open_app
launch zoom,open_app
launch xcode,open_app
launch vscode,open_app
launch word,open_app
launch excel,open_app
launch powerpoint,open_app
start chrome,open_app
start firefox,open_app
start safari,open_app
start whatsapp,open_app
start telegram,open_app
start discord,open_app
start spotify,open_app
start zoom,open_app
start xcode,open_app
start vscode,open_app
start word,open_app
start excel,open_app
start powerpoint,open_app
run chrome,open_app
run firefox,open_app
run safari,open_app
run whatsapp,open_app
run telegram,open_app
run discord,open_app
run spotify,open_app
run zoom,open_app
run xcode,open_app
run vscode,open_app
run word,open_app
run excel,open_app
run powerpoint,open_app
close chrome,close_app
close firefox,close_app
close safari,close_app
close whatsapp,close_app
close telegram,close_app
close discord,close_app
close spotify,close_app
close zoom,close_app
close xcode,close_app
close vscode,close_app
close word,close_app
close excel,close_app
close powerpoint,close_app
quit chrome,close_app
quit firefox,close_app
quit safari,close_app
quit whatsapp,close_app
quit telegram,close_app
quit discord,close_app
quit spotify,close_app
quit zoom,close_app
quit xcode,close_app
quit vscode,close_app
quit word,close_app
quit excel,close_app
quit powerpoint,close_app
exit chrome,close_app
exit firefox,close_app
exit safari,close_app
exit whatsapp,close_app
exit telegram,close_app
exit discord,close_app
exit spotify,close_app
exit zoom,close_app
exit xcode,close_app
exit vscode,close_app
exit word,close_app
exit excel,close_app
exit powerpoint,close_app
kill chrome,close_app
kill firefox,close_app
kill safari,close_app
kill whatsapp,close_app
kill telegram,close_app
kill discord,close_app
kill spotify,close_app
kill zoom,close_app
kill xcode,close_app
kill vscode,close_app
kill word,close_app
kill excel,close_app
kill powerpoint,close_app
stop chrome,close_app
stop firefox,close_app
stop safari,close_app
stop whatsapp,close_app
stop telegram,close_app
stop discord,close_app
stop spotify,close_app
stop zoom,close_app
stop xcode,close_app
stop vscode,close_app
stop word,close_app
stop excel,close_app
stop powerpoint,close_app
empty trash,empty_trash
clear trash,empty_trash
clean trash,empty_trash
empty bin,empty_trash
clear bin,empty_trash
clean bin,empty_trash
empty recycle bin,empty_trash
clear recycle bin,empty_trash
clean recycle bin,empty_trash
delete all trash,empty_trash
